timestamp_utc,run_id,test_name,loop_index,run_index,planning_time_ms,execution_time_ms,exit_code,source_query_file,query_dir,query_filter,run_started_utc
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,30,0.170000,37.798000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,31,0.168000,38.234000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,32,0.177000,37.895000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,33,0.179000,38.664000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,34,0.173000,37.737000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,35,0.177000,37.806000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,36,0.171000,37.715000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,37,0.168000,38.274000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,38,0.212000,38.237000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,39,0.179000,37.857000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,40,0.168000,38.069000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,41,0.217000,37.716000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,42,0.179000,38.441000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,43,0.225000,38.072000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:48Z","0875A41FD50886FF","PE002-queryB.sql",1,44,0.181000,38.417000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,45,0.170000,37.991000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,46,0.169000,37.382000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,47,0.169000,37.838000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,48,0.171000,37.886000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,49,0.176000,38.193000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,50,0.171000,37.740000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,51,0.185000,37.407000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,52,0.171000,37.511000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,53,0.215000,37.654000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:49Z","0875A41FD50886FF","PE002-queryB.sql",1,54,0.322000,38.040000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,55,0.216000,37.717000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,56,0.172000,37.288000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,57,0.218000,38.110000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,58,0.179000,37.693000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,59,0.207000,38.025000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,60,0.197000,38.039000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,61,0.177000,38.587000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,62,0.260000,37.429000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,63,0.179000,38.382000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,64,0.170000,37.958000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:50Z","0875A41FD50886FF","PE002-queryB.sql",1,65,0.184000,38.027000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,66,0.224000,37.608000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,67,0.254000,37.383000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,68,0.170000,38.140000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,69,0.215000,37.924000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,70,0.185000,37.838000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,71,0.171000,37.712000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,72,0.223000,37.483000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,73,0.269000,38.057000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,74,0.172000,37.553000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:51Z","0875A41FD50886FF","PE002-queryB.sql",1,75,0.215000,37.952000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,76,0.173000,37.768000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,77,0.170000,37.886000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,78,0.230000,38.445000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,79,0.184000,37.938000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,80,0.169000,38.987000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,81,0.209000,38.151000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,82,0.171000,37.789000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,83,0.186000,37.872000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,84,0.187000,37.882000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,85,0.225000,38.318000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:52Z","0875A41FD50886FF","PE002-queryB.sql",1,86,0.183000,38.236000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,87,0.170000,37.490000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,88,0.171000,37.858000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,89,0.179000,38.150000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,90,0.171000,37.512000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,91,0.169000,37.415000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,92,0.244000,39.269000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,93,0.183000,37.835000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,94,0.167000,37.854000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,95,0.178000,38.423000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,96,0.231000,37.805000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:53Z","0875A41FD50886FF","PE002-queryB.sql",1,97,0.215000,37.882000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:54Z","0875A41FD50886FF","PE002-queryB.sql",1,98,0.248000,37.422000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:54Z","0875A41FD50886FF","PE002-queryB.sql",1,99,0.190000,37.602000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:54Z","0875A41FD50886FF","PE002-queryB.sql",1,100,0.215000,38.460000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:07:00Z","9055B4992353E1B4","PE019-queryA.sql",1,1,0.629000,449.326000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:01Z","9055B4992353E1B4","PE019-queryA.sql",1,2,0.505000,448.871000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:01Z","9055B4992353E1B4","PE019-queryA.sql",1,3,0.508000,446.340000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:02Z","9055B4992353E1B4","PE019-queryA.sql",1,4,0.531000,443.954000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:02Z","9055B4992353E1B4","PE019-queryA.sql",1,5,0.498000,445.395000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:03Z","9055B4992353E1B4","PE019-queryA.sql",1,6,0.503000,441.570000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:03Z","9055B4992353E1B4","PE019-queryA.sql",1,7,0.558000,442.313000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:04Z","9055B4992353E1B4","PE019-queryA.sql",1,8,0.505000,441.143000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:04Z","9055B4992353E1B4","PE019-queryA.sql",1,9,0.501000,449.228000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:05Z","9055B4992353E1B4","PE019-queryA.sql",1,10,0.513000,445.679000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:05Z","9055B4992353E1B4","PE019-queryA.sql",1,11,0.505000,448.069000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:06Z","9055B4992353E1B4","PE019-queryA.sql",1,12,0.542000,445.316000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:06Z","9055B4992353E1B4","PE019-queryA.sql",1,13,0.527000,446.174000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:07Z","9055B4992353E1B4","PE019-queryA.sql",1,14,0.504000,446.359000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:07Z","9055B4992353E1B4","PE019-queryA.sql",1,15,0.569000,445.289000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:08Z","9055B4992353E1B4","PE019-queryA.sql",1,16,0.548000,446.856000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:08Z","9055B4992353E1B4","PE019-queryA.sql",1,17,0.610000,446.508000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:09Z","9055B4992353E1B4","PE019-queryA.sql",1,18,0.576000,441.700000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:09Z","9055B4992353E1B4","PE019-queryA.sql",1,19,0.526000,447.910000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:10Z","9055B4992353E1B4","PE019-queryA.sql",1,20,0.504000,440.789000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:10Z","9055B4992353E1B4","PE019-queryA.sql",1,21,0.522000,445.584000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:11Z","9055B4992353E1B4","PE019-queryA.sql",1,22,0.503000,445.700000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:11Z","9055B4992353E1B4","PE019-queryA.sql",1,23,0.528000,445.695000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:12Z","9055B4992353E1B4","PE019-queryA.sql",1,24,0.592000,444.752000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:12Z","9055B4992353E1B4","PE019-queryA.sql",1,25,0.515000,440.755000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:13Z","9055B4992353E1B4","PE019-queryA.sql",1,26,0.555000,445.428000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:13Z","9055B4992353E1B4","PE019-queryA.sql",1,27,0.503000,441.405000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:14Z","9055B4992353E1B4","PE019-queryA.sql",1,28,0.552000,440.482000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:14Z","9055B4992353E1B4","PE019-queryA.sql",1,29,0.520000,447.613000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:15Z","9055B4992353E1B4","PE019-queryA.sql",1,30,0.525000,444.369000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:15Z","9055B4992353E1B4","PE019-queryA.sql",1,31,0.501000,444.313000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:16Z","9055B4992353E1B4","PE019-queryA.sql",1,32,0.504000,441.357000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:16Z","9055B4992353E1B4","PE019-queryA.sql",1,33,0.523000,445.320000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:17Z","9055B4992353E1B4","PE019-queryA.sql",1,34,0.519000,442.166000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:17Z","9055B4992353E1B4","PE019-queryA.sql",1,35,0.612000,441.898000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:18Z","9055B4992353E1B4","PE019-queryA.sql",1,36,0.561000,443.831000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:18Z","9055B4992353E1B4","PE019-queryA.sql",1,37,0.560000,445.999000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:19Z","9055B4992353E1B4","PE019-queryA.sql",1,38,0.553000,443.874000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:19Z","9055B4992353E1B4","PE019-queryA.sql",1,39,0.501000,449.034000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:20Z","9055B4992353E1B4","PE019-queryA.sql",1,40,0.585000,443.766000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:20Z","9055B4992353E1B4","PE019-queryA.sql",1,41,0.555000,444.246000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:21Z","9055B4992353E1B4","PE019-queryA.sql",1,42,0.515000,443.458000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:21Z","9055B4992353E1B4","PE019-queryA.sql",1,43,0.582000,440.686000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:22Z","9055B4992353E1B4","PE019-queryA.sql",1,44,0.550000,440.217000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:22Z","9055B4992353E1B4","PE019-queryA.sql",1,45,0.505000,440.790000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:23Z","9055B4992353E1B4","PE019-queryA.sql",1,46,0.576000,443.299000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:23Z","9055B4992353E1B4","PE019-queryA.sql",1,47,0.570000,447.066000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:24Z","9055B4992353E1B4","PE019-queryA.sql",1,48,0.573000,444.054000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:24Z","9055B4992353E1B4","PE019-queryA.sql",1,49,0.519000,447.299000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:25Z","9055B4992353E1B4","PE019-queryA.sql",1,50,0.563000,443.311000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:25Z","9055B4992353E1B4","PE019-queryA.sql",1,51,0.566000,441.808000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:26Z","9055B4992353E1B4","PE019-queryA.sql",1,52,0.567000,443.513000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:26Z","9055B4992353E1B4","PE019-queryA.sql",1,53,0.592000,440.493000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:27Z","9055B4992353E1B4","PE019-queryA.sql",1,54,0.506000,443.508000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:27Z","9055B4992353E1B4","PE019-queryA.sql",1,55,0.526000,443.817000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:28Z","9055B4992353E1B4","PE019-queryA.sql",1,56,0.565000,443.127000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:28Z","9055B4992353E1B4","PE019-queryA.sql",1,57,0.564000,443.045000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:29Z","9055B4992353E1B4","PE019-queryA.sql",1,58,0.505000,443.763000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:29Z","9055B4992353E1B4","PE019-queryA.sql",1,59,0.552000,442.765000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:30Z","9055B4992353E1B4","PE019-queryA.sql",1,60,0.527000,443.180000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:30Z","9055B4992353E1B4","PE019-queryA.sql",1,61,0.591000,442.039000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:31Z","9055B4992353E1B4","PE019-queryA.sql",1,62,0.505000,444.327000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:31Z","9055B4992353E1B4","PE019-queryA.sql",1,63,0.522000,446.133000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:32Z","9055B4992353E1B4","PE019-queryA.sql",1,64,0.552000,442.988000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:32Z","9055B4992353E1B4","PE019-queryA.sql",1,65,0.552000,446.038000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:33Z","9055B4992353E1B4","PE019-queryA.sql",1,66,0.524000,445.132000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:33Z","9055B4992353E1B4","PE019-queryA.sql",1,67,0.566000,443.839000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:34Z","9055B4992353E1B4","PE019-queryA.sql",1,68,0.550000,440.060000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:34Z","9055B4992353E1B4","PE019-queryA.sql",1,69,0.567000,443.128000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:35Z","9055B4992353E1B4","PE019-queryA.sql",1,70,0.526000,442.639000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:35Z","9055B4992353E1B4","PE019-queryA.sql",1,71,0.546000,444.019000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:36Z","9055B4992353E1B4","PE019-queryA.sql",1,72,0.558000,439.227000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:36Z","9055B4992353E1B4","PE019-queryA.sql",1,73,0.504000,439.635000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:37Z","9055B4992353E1B4","PE019-queryA.sql",1,74,0.552000,438.629000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:37Z","9055B4992353E1B4","PE019-queryA.sql",1,75,0.565000,441.116000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:38Z","9055B4992353E1B4","PE019-queryA.sql",1,76,0.569000,439.986000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:38Z","9055B4992353E1B4","PE019-queryA.sql",1,77,0.554000,442.003000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:39Z","9055B4992353E1B4","PE019-queryA.sql",1,78,0.568000,441.978000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:39Z","9055B4992353E1B4","PE019-queryA.sql",1,79,0.504000,445.034000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
"2026-05-16T20:07:40Z","9055B4992353E1B4","PE019-queryA.sql",1,80,0.502000,443.117000,0,"queries/PE019-queryA.sql","queries","PE019","2026-05-16T20:07:00Z"
