timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-19T06:02:49Z","043314E3154FFE42","PE017-queryA.sql",7,35,100,3500,260.566484,0,3179.642395019531250000,2925.196533203125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:07:24Z","043314E3154FFE42","PE017-queryA.sql",8,35,100,3500,260.322312,0,3170.083557128906250000,2915.347534179687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:12:00Z","043314E3154FFE42","PE017-queryA.sql",9,35,100,3500,260.471519,0,3185.980529785156250000,2932.326232910156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:16:35Z","043314E3154FFE42","PE017-queryA.sql",10,35,100,3500,260.193286,0,3161.402893066406250000,2907.343566894531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:21:11Z","043314E3154FFE42","PE017-queryA.sql",11,35,100,3500,260.432686,0,3165.031799316406250000,2910.767822265625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:25:46Z","043314E3154FFE42","PE017-queryA.sql",12,35,100,3500,260.460804,0,3177.649963378906250000,2923.850952148437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:30:22Z","043314E3154FFE42","PE017-queryA.sql",13,35,100,3500,260.413794,0,3179.950439453125000000,2926.062194824218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:34:57Z","043314E3154FFE42","PE017-queryA.sql",14,35,100,3500,260.512601,0,3182.266235351562500000,2928.065917968750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:39:32Z","043314E3154FFE42","PE017-queryA.sql",15,35,100,3500,260.182107,0,3181.259704589843750000,2926.971679687500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:44:08Z","043314E3154FFE42","PE017-queryA.sql",16,35,100,3500,260.256381,0,3167.862487792968750000,2914.345031738281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:48:43Z","043314E3154FFE42","PE017-queryA.sql",17,35,100,3500,260.351493,0,3175.838928222656250000,2921.981994628906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:53:20Z","043314E3154FFE42","PE017-queryA.sql",18,35,100,3500,261.926945,0,3246.949157714843750000,2991.496154785156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T06:57:56Z","043314E3154FFE42","PE017-queryA.sql",19,35,100,3500,260.554994,0,3181.437255859375000000,2927.733642578125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:02:31Z","043314E3154FFE42","PE017-queryA.sql",20,35,100,3500,260.503295,0,3181.195129394531250000,2927.891296386718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:07:07Z","043314E3154FFE42","PE017-queryA.sql",21,35,100,3500,260.542876,0,3183.710693359375000000,2928.572937011718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:11:42Z","043314E3154FFE42","PE017-queryA.sql",22,35,100,3500,260.480048,0,3187.032287597656250000,2932.282775878906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:16:18Z","043314E3154FFE42","PE017-queryA.sql",23,35,100,3500,260.393312,0,3185.903869628906250000,2930.703491210937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:20:53Z","043314E3154FFE42","PE017-queryA.sql",24,35,100,3500,260.514573,0,3183.179260253906250000,2928.945983886718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:25:29Z","043314E3154FFE42","PE017-queryA.sql",25,35,100,3500,260.679865,0,3190.990051269531250000,2936.336364746093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:30:05Z","043314E3154FFE42","PE017-queryA.sql",26,35,100,3500,260.488847,0,3181.850769042968750000,2927.947509765625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:34:40Z","043314E3154FFE42","PE017-queryA.sql",27,35,100,3500,260.666168,0,3199.918640136718750000,2944.786010742187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:39:16Z","043314E3154FFE42","PE017-queryA.sql",28,35,100,3500,260.601451,0,3194.158630371093750000,2939.762084960937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:43:51Z","043314E3154FFE42","PE017-queryA.sql",29,35,100,3500,260.530028,0,3182.657409667968750000,2927.677062988281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:48:27Z","043314E3154FFE42","PE017-queryA.sql",30,35,100,3500,260.628271,0,3192.522949218750000000,2937.985717773437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:53:03Z","043314E3154FFE42","PE017-queryA.sql",31,35,100,3500,260.649287,0,3188.624145507812500000,2934.313476562500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T07:57:38Z","043314E3154FFE42","PE017-queryA.sql",32,35,100,3500,260.545068,0,3190.775512695312500000,2936.379577636718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:02:14Z","043314E3154FFE42","PE017-queryA.sql",33,35,100,3500,260.408304,0,-258965.616210937500000000,2923.769348144531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:06:50Z","043314E3154FFE42","PE017-queryA.sql",34,35,100,3500,260.767574,0,3198.782287597656250000,2943.709472656250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:11:25Z","043314E3154FFE42","PE017-queryA.sql",35,35,100,3500,260.474919,0,3185.121582031250000000,2930.945007324218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:13:18Z","043314E3154FFE42","PE017-queryB.sql",1,35,100,3500,98.089401,0,1143.855651855468750000,1044.954956054687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:15:11Z","043314E3154FFE42","PE017-queryB.sql",2,35,100,3500,98.044758,0,1146.078063964843750000,1047.302551269531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:17:04Z","043314E3154FFE42","PE017-queryB.sql",3,35,100,3500,98.022575,0,1140.761108398437500000,1042.130493164062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:18:57Z","043314E3154FFE42","PE017-queryB.sql",4,35,100,3500,98.002239,0,1140.440124511718750000,1041.632446289062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:20:50Z","043314E3154FFE42","PE017-queryB.sql",5,35,100,3500,98.022020,0,1142.139526367187500000,1043.464050292968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:22:44Z","043314E3154FFE42","PE017-queryB.sql",6,35,100,3500,98.002880,0,1138.541870117187500000,1040.169860839843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:24:37Z","043314E3154FFE42","PE017-queryB.sql",7,35,100,3500,98.026338,0,1140.706909179687500000,1041.734008789062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:26:30Z","043314E3154FFE42","PE017-queryB.sql",8,35,100,3500,98.000330,0,1140.134460449218750000,1041.765563964843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:28:23Z","043314E3154FFE42","PE017-queryB.sql",9,35,100,3500,98.006501,0,1139.364807128906250000,1041.445068359375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:30:16Z","043314E3154FFE42","PE017-queryB.sql",10,35,100,3500,98.058735,0,1140.490600585937500000,1042.185485839843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:32:09Z","043314E3154FFE42","PE017-queryB.sql",11,35,100,3500,98.026170,0,1138.116577148437500000,1040.104614257812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:34:02Z","043314E3154FFE42","PE017-queryB.sql",12,35,100,3500,97.980896,0,1138.074890136718750000,1039.629333496093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:35:55Z","043314E3154FFE42","PE017-queryB.sql",13,35,100,3500,98.121837,0,1140.512451171875000000,1041.959106445312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:37:48Z","043314E3154FFE42","PE017-queryB.sql",14,35,100,3500,97.985350,0,1138.248291015625000000,1040.231079101562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:39:41Z","043314E3154FFE42","PE017-queryB.sql",15,35,100,3500,98.126884,0,1140.121887207031250000,1041.841003417968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:41:34Z","043314E3154FFE42","PE017-queryB.sql",16,35,100,3500,98.141859,0,1139.763549804687500000,1041.632446289062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:43:27Z","043314E3154FFE42","PE017-queryB.sql",17,35,100,3500,98.056584,0,1140.699645996093750000,1042.950927734375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:45:21Z","043314E3154FFE42","PE017-queryB.sql",18,35,100,3500,98.016865,0,1141.060058593750000000,1042.654174804687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:47:14Z","043314E3154FFE42","PE017-queryB.sql",19,35,100,3500,98.063591,0,1140.051269531250000000,1041.466613769531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:49:07Z","043314E3154FFE42","PE017-queryB.sql",20,35,100,3500,98.073687,0,1140.455200195312500000,1041.741455078125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:51:00Z","043314E3154FFE42","PE017-queryB.sql",21,35,100,3500,98.082760,0,1140.264343261718750000,1041.491271972656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:52:53Z","043314E3154FFE42","PE017-queryB.sql",22,35,100,3500,98.112906,0,1142.288146972656250000,1043.740356445312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:54:46Z","043314E3154FFE42","PE017-queryB.sql",23,35,100,3500,98.112042,0,1140.037780761718750000,1041.409057617187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:56:39Z","043314E3154FFE42","PE017-queryB.sql",24,35,100,3500,98.092473,0,1138.437011718750000000,1040.372009277343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T08:58:32Z","043314E3154FFE42","PE017-queryB.sql",25,35,100,3500,98.022312,0,1138.165344238281250000,1040.598693847656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:00:25Z","043314E3154FFE42","PE017-queryB.sql",26,35,100,3500,98.081181,0,1142.101745605468750000,1043.106323242187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:02:19Z","043314E3154FFE42","PE017-queryB.sql",27,35,100,3500,98.000910,0,1141.102172851562500000,1042.572021484375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:04:12Z","043314E3154FFE42","PE017-queryB.sql",28,35,100,3500,98.053678,0,1141.393981933593750000,1042.826049804687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:06:05Z","043314E3154FFE42","PE017-queryB.sql",29,35,100,3500,98.093455,0,1143.045593261718750000,1044.374938964843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:07:58Z","043314E3154FFE42","PE017-queryB.sql",30,35,100,3500,98.198256,0,1143.603027343750000000,1044.576171875000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:09:51Z","043314E3154FFE42","PE017-queryB.sql",31,35,100,3500,98.193070,0,1142.937622070312500000,1044.740478515625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:11:44Z","043314E3154FFE42","PE017-queryB.sql",32,35,100,3500,98.152233,0,1143.448181152343750000,1045.141967773437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:13:37Z","043314E3154FFE42","PE017-queryB.sql",33,35,100,3500,98.026999,0,1141.311584472656250000,1043.144409179687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:15:31Z","043314E3154FFE42","PE017-queryB.sql",34,35,100,3500,98.134892,0,1143.930480957031250000,1045.445068359375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:17:24Z","043314E3154FFE42","PE017-queryB.sql",35,35,100,3500,98.018661,0,1138.104370117187500000,1040.372924804687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:18:17Z","043314E3154FFE42","PE019-queryA.sql",1,35,100,3500,37.883682,0,431.509277343750000000,392.870178222656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:19:09Z","043314E3154FFE42","PE019-queryA.sql",2,35,100,3500,37.487724,0,427.154602050781250000,389.323913574218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:20:02Z","043314E3154FFE42","PE019-queryA.sql",3,35,100,3500,37.540561,0,426.859863281250000000,388.696228027343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:20:54Z","043314E3154FFE42","PE019-queryA.sql",4,35,100,3500,37.628035,0,426.118408203125000000,388.032409667968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:21:47Z","043314E3154FFE42","PE019-queryA.sql",5,35,100,3500,37.660341,0,425.572814941406250000,387.152587890625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:22:40Z","043314E3154FFE42","PE019-queryA.sql",6,35,100,3500,37.734075,0,425.630004882812500000,387.247741699218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:23:32Z","043314E3154FFE42","PE019-queryA.sql",7,35,100,3500,37.627959,0,426.081420898437500000,387.909057617187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:24:25Z","043314E3154FFE42","PE019-queryA.sql",8,35,100,3500,37.572557,0,424.389648437500000000,386.433166503906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:25:18Z","043314E3154FFE42","PE019-queryA.sql",9,35,100,3500,37.755023,0,425.684143066406250000,387.568908691406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:26:11Z","043314E3154FFE42","PE019-queryA.sql",10,35,100,3500,37.830795,0,426.708007812500000000,388.460144042968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:27:04Z","043314E3154FFE42","PE019-queryA.sql",11,35,100,3500,37.704401,0,425.960876464843750000,387.543151855468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:27:56Z","043314E3154FFE42","PE019-queryA.sql",12,35,100,3500,37.735411,0,425.299255371093750000,386.841735839843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:28:49Z","043314E3154FFE42","PE019-queryA.sql",13,35,100,3500,37.730494,0,425.275207519531250000,386.663879394531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:29:42Z","043314E3154FFE42","PE019-queryA.sql",14,35,100,3500,37.687715,0,424.984924316406250000,386.527282714843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:30:35Z","043314E3154FFE42","PE019-queryA.sql",15,35,100,3500,37.860763,0,425.301879882812500000,386.954101562500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:31:27Z","043314E3154FFE42","PE019-queryA.sql",16,35,100,3500,37.775777,0,424.957153320312500000,386.602355957031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:32:20Z","043314E3154FFE42","PE019-queryA.sql",17,35,100,3500,37.673331,0,425.017272949218750000,386.978149414062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:33:13Z","043314E3154FFE42","PE019-queryA.sql",18,35,100,3500,37.728448,0,426.047241210937500000,387.552917480468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:34:06Z","043314E3154FFE42","PE019-queryA.sql",19,35,100,3500,37.613625,0,426.091857910156250000,387.606506347656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:34:58Z","043314E3154FFE42","PE019-queryA.sql",20,35,100,3500,37.610071,0,424.692260742187500000,386.499572753906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:35:51Z","043314E3154FFE42","PE019-queryA.sql",21,35,100,3500,37.716068,0,426.134033203125000000,388.077026367187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:36:44Z","043314E3154FFE42","PE019-queryA.sql",22,35,100,3500,37.750767,0,425.731018066406250000,387.327636718750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:37:37Z","043314E3154FFE42","PE019-queryA.sql",23,35,100,3500,37.732469,0,429.017395019531250000,390.405944824218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:38:29Z","043314E3154FFE42","PE019-queryA.sql",24,35,100,3500,37.718987,0,425.558105468750000000,387.141601562500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:39:22Z","043314E3154FFE42","PE019-queryA.sql",25,35,100,3500,37.745703,0,424.760253906250000000,386.425903320312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:40:15Z","043314E3154FFE42","PE019-queryA.sql",26,35,100,3500,37.734660,0,425.114624023437500000,386.523620605468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:41:08Z","043314E3154FFE42","PE019-queryA.sql",27,35,100,3500,37.778699,0,424.698120117187500000,386.148620605468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:42:00Z","043314E3154FFE42","PE019-queryA.sql",28,35,100,3500,37.585479,0,424.361511230468750000,386.373352050781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:42:53Z","043314E3154FFE42","PE019-queryA.sql",29,35,100,3500,37.650731,0,424.469116210937500000,386.329162597656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:43:46Z","043314E3154FFE42","PE019-queryA.sql",30,35,100,3500,37.637070,0,424.902893066406250000,386.909606933593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:44:38Z","043314E3154FFE42","PE019-queryA.sql",31,35,100,3500,37.692719,0,424.039672851562500000,385.952087402343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:45:31Z","043314E3154FFE42","PE019-queryA.sql",32,35,100,3500,37.774773,0,424.238281250000000000,385.828125000000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:46:24Z","043314E3154FFE42","PE019-queryA.sql",33,35,100,3500,37.668346,0,425.366271972656250000,386.938171386718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:47:17Z","043314E3154FFE42","PE019-queryA.sql",34,35,100,3500,37.748278,0,424.617797851562500000,386.366760253906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:48:09Z","043314E3154FFE42","PE019-queryA.sql",35,35,100,3500,37.705591,0,424.961547851562500000,386.898681640625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:49:02Z","043314E3154FFE42","PE019-queryB.sql",1,35,100,3500,37.680274,0,424.069458007812500000,386.019409179687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:49:55Z","043314E3154FFE42","PE019-queryB.sql",2,35,100,3500,37.781980,0,424.374206542968750000,386.014709472656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:50:48Z","043314E3154FFE42","PE019-queryB.sql",3,35,100,3500,37.800612,0,424.453063964843750000,386.219482421875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:51:41Z","043314E3154FFE42","PE019-queryB.sql",4,35,100,3500,37.652396,0,426.235900878906250000,388.117248535156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:52:33Z","043314E3154FFE42","PE019-queryB.sql",5,35,100,3500,37.836786,0,424.749511718750000000,386.397155761718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:53:26Z","043314E3154FFE42","PE019-queryB.sql",6,35,100,3500,37.663197,0,424.493408203125000000,386.027160644531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:54:19Z","043314E3154FFE42","PE019-queryB.sql",7,35,100,3500,37.924814,0,425.520385742187500000,387.120788574218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:55:12Z","043314E3154FFE42","PE019-queryB.sql",8,35,100,3500,37.665239,0,424.417541503906250000,385.999206542968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:56:05Z","043314E3154FFE42","PE019-queryB.sql",9,35,100,3500,37.693244,0,424.393920898437500000,385.984802246093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:56:57Z","043314E3154FFE42","PE019-queryB.sql",10,35,100,3500,37.787203,0,425.271301269531250000,387.133850097656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:57:50Z","043314E3154FFE42","PE019-queryB.sql",11,35,100,3500,37.616300,0,424.163574218750000000,386.172485351562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:58:43Z","043314E3154FFE42","PE019-queryB.sql",12,35,100,3500,37.609545,0,424.729370117187500000,386.309692382812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T09:59:35Z","043314E3154FFE42","PE019-queryB.sql",13,35,100,3500,37.753065,0,424.947326660156250000,386.478454589843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:00:28Z","043314E3154FFE42","PE019-queryB.sql",14,35,100,3500,37.853185,0,424.961486816406250000,386.541015625000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:01:21Z","043314E3154FFE42","PE019-queryB.sql",15,35,100,3500,37.697808,0,423.871582031250000000,385.654052734375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:02:14Z","043314E3154FFE42","PE019-queryB.sql",16,35,100,3500,37.761162,0,425.013916015625000000,386.872009277343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:03:07Z","043314E3154FFE42","PE019-queryB.sql",17,35,100,3500,37.802989,0,424.248901367187500000,386.199096679687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:04:00Z","043314E3154FFE42","PE019-queryB.sql",18,35,100,3500,37.755579,0,424.330383300781250000,385.983337402343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:04:52Z","043314E3154FFE42","PE019-queryB.sql",19,35,100,3500,37.688599,0,424.653747558593750000,386.236450195312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:05:45Z","043314E3154FFE42","PE019-queryB.sql",20,35,100,3500,37.613682,0,424.044494628906250000,386.009582519531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:06:38Z","043314E3154FFE42","PE019-queryB.sql",21,35,100,3500,37.672960,0,424.213806152343750000,385.846740722656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:07:30Z","043314E3154FFE42","PE019-queryB.sql",22,35,100,3500,37.624561,0,423.898315429687500000,385.927917480468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:08:23Z","043314E3154FFE42","PE019-queryB.sql",23,35,100,3500,37.703266,0,424.402343750000000000,386.240417480468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:09:16Z","043314E3154FFE42","PE019-queryB.sql",24,35,100,3500,37.596342,0,423.593505859375000000,385.564270019531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:10:08Z","043314E3154FFE42","PE019-queryB.sql",25,35,100,3500,37.648949,0,424.724731445312500000,386.679809570312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:11:01Z","043314E3154FFE42","PE019-queryB.sql",26,35,100,3500,37.683386,0,423.840942382812500000,385.647216796875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:11:54Z","043314E3154FFE42","PE019-queryB.sql",27,35,100,3500,37.752095,0,425.390319824218750000,386.713684082031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:12:47Z","043314E3154FFE42","PE019-queryB.sql",28,35,100,3500,37.671203,0,424.828979492187500000,386.236694335937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:13:39Z","043314E3154FFE42","PE019-queryB.sql",29,35,100,3500,37.596393,0,424.135375976562500000,386.075012207031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T10:14:32Z","043314E3154FFE42","PE019-queryB.sql",30,35,100,3500,37.652322,0,424.149230957031250000,386.254577636718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
